Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.2326,ITRF-20 2025-12-28,41.53167566,9.262715763,99.92,0,98.31,21.6,23.4,19.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,1.3033,ITRF-20 2025-12-28,53.59277536,-9.769049005,99.96,0,98.75,25.8,28.5,23.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.4302,ITRF-20 2025-12-28,43.87591317,8.017772917,99.92,0,94.44,31.7,31.9,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,0.4942,ITRF-20 2025-12-28,57.73919654,-3.998190957,99.92,0,99.75,35.3,38.1,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.4867,ITRF-20 2025-12-28,58.58701362,-3.32730559,99.75,0,96.97,23.3,24.1,17.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.3366,ITRF-20 2025-12-28,50.37958232,-4.944468314,99.96,0,96.77,34.7,39.2,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0.3961,ITRF-20 2025-12-28,52.31062121,-6.767046327,99.96,0,99.63,24,25.1,22.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,0.5836,ITRF-20 2025-12-28,56.31464248,-5.572085638,99.87,0,99.69,33.5,39.5,33.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,0.2184,ITRF-20 2025-12-28,53.55551583,-0.322027861,99.96,0,99.02,45,41.8,37.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,0.2379,ITRF-20 2025-12-28,40.85811638,-5.650025186,97.42,0,99.78,25.2,30.7,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,0.309,ITRF-20 2025-12-28,40.5457212,-0.970932831,99.92,0,98.28,27.7,32.7,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.5531,ITRF-20 2025-12-28,38.02637865,-3.363343798,96.33,0,97.62,33.6,34.6,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,0.8183,ITRF-20 2025-12-28,41.88533187,16.1673803,99.92,0,99.28,30.3,29.7,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,0.6663,ITRF-20 2025-12-28,52.25093904,-1.944445116,99.92,0,98.15,35.7,43.3,37,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/25/2025
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.3108,ITRF-20 2025-12-28,43.65774033,-1.340305911,99.96,0,92.31,16.3,22,16.4,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,12/25/2025
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,0.1849,ITRF-20 2025-12-28,43.97922288,3.596928234,99.96,0,94.44,16.1,21.9,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,0.1208,ITRF-20 2025-12-28,44.38118411,6.615442556,99.96,0,95,14.6,24.8,28.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,0.1952,ITRF-20 2025-12-28,44.89046156,-0.602413264,99.96,0,93.33,17,29.3,18.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,0.1758,ITRF-20 2025-12-28,42.77602247,2.790014778,99.96,0,96.97,14.5,27.2,30.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,12/25/2025
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,1.1899,ITRF-20 2025-12-28,43.84482741,6.534491142,99.96,0,97.37,17.1,21.4,26.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,0.3787,ITRF-20 2025-12-28,43.556651,2.27535516,99.96,0,92.86,14.2,23.7,26.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,0.5014,ITRF-20 2025-12-28,46.48186355,-1.710812971,99.96,0,99.94,27,21.3,21,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,0.1265,ITRF-20 2025-12-28,48.88356703,3.486623156,99.96,0,92.31,13.4,21.7,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,0.2283,ITRF-20 2025-12-28,49.05866046,5.715777331,99.96,0,92.31,13.6,22.4,25.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.1772,ITRF-20 2025-12-28,44.44257268,4.710147727,99.96,0,92.31,13.4,21,24.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,0.4896,ITRF-20 2025-12-28,50.15141211,1.850806465,99.96,0,99.74,27.9,26.3,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.3608,ITRF-20 2025-12-28,48.30520033,7.497845465,99.96,0,99.85,26.4,25.5,24.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.1063,ITRF-20 2025-12-28,47.81809838,-3.484846242,99.92,0,99.64,27.8,26.8,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.0849,ITRF-20 2025-12-28,48.32657017,1.432727981,99.96,0,99.83,26.4,22.4,21.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.6763,ITRF-20 2025-12-28,45.0164412,3.903128174,99.96,0,96.97,14.1,22.2,26,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.1849,ITRF-20 2025-12-28,48.31517118,-0.6395107,99.96,0,99.81,30.1,25.3,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.1881,ITRF-20 2025-12-28,44.0516422,5.130496378,99.96,0,83.33,14.8,22.9,29.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRME,Melle,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4420856.298,-10005.1554,4582281.346,0.0906,ITRF-20 2025-12-28,45.24573816,-0.12534913,99.96,0,95,14.1,21,23.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,0.6722,ITRF-20 2025-12-28,45.06057835,5.061633524,99.96,0,99.91,25.5,18.7,18.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.1425,ITRF-20 2025-12-28,48.26536034,0.755199494,99.96,0,99.82,28.4,26.2,25.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,0.1345,ITRF-20 2025-12-28,48.90797854,1.023987366,99.96,0,99.78,37.5,40.3,40,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRPL,Plouhinec,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4260631.394,-335208.3274,4718810.938,0.4935,ITRF-20 2025-12-28,48.02447648,-4.498521356,99.71,0,87.5,15.5,23.9,26.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,0.1118,ITRF-20 2025-12-28,47.83470984,-0.292890676,99.96,0,95.24,15.4,24.6,24.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.14,ITRF-20 2025-12-28,48.071115,6.598851908,99.96,0,91.67,16,26,30.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,0.0894,ITRF-20 2025-12-28,47.25861449,-1.657540766,99.96,0,99.67,26.8,27.1,28.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,12/25/2025
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.1446,ITRF-20 2025-12-28,48.40948666,3.955842085,99.96,0,98.33,13.7,23.3,28,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,0.2267,ITRF-20 2025-12-28,45.74856313,6.414960022,99.96,0,95.24,16.7,26.4,29.4,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,0.1735,ITRF-20 2025-12-28,48.9137448,2.643609471,99.96,0,83.33,16.1,29.6,19.6,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,12/25/2025
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,0.502,ITRF-20 2025-12-28,51.84772983,-5.039194839,100.08,0,98.99,28.7,34.6,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.8718,ITRF-20 2025-12-28,39.21651649,8.376115949,97.12,0,93.75,18,18.3,13.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,0.4755,ITRF-20 2025-12-28,54.9815813,-3.879047722,99.62,0,99.89,31.7,32.1,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0.3738,ITRF-20 2025-12-28,54.92095454,-6.003909092,100.08,0,99.6,22.3,23.5,20.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,0.5375,ITRF-20 2025-12-28,42.47894138,9.145284674,100.08,0,80,22.7,24.8,19.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.1897,ITRF-20 2025-12-28,43.15579153,-2.563403166,99.87,0,98.81,33.2,36.9,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2CAS,2CAS_MSM7,TWIVC6050 SCIS,TRUE,NOV OEM7700-1.02,TRUE,OM7CR0800RN0000,TRUE,3776797.041,-511531.8165,5097193.487,0.7908,ITRF-20 2025-12-28,53.39813721,-7.713241373,100.08,0,98.82,38.2,33.8,27.8,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,12/26/2025
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,0.446,ITRF-20 2025-12-28,52.55449931,0.214926498,100.08,0,99.25,29.9,32.9,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,0.2717,ITRF-20 2025-12-28,39.05143633,-4.058775553,98,0,99.2,32.1,37.7,30.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,0.6243,ITRF-20 2025-12-28,53.61865734,-2.976454988,99.83,0,99.52,37.9,38.8,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.3066,ITRF-20 2025-12-28,38.06641594,-6.534652874,98,0,98.04,31.7,35.7,28.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,0.5535,ITRF-20 2025-12-28,56.72794288,-2.605996371,100.04,0,99.86,36,39,31.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.1158,ITRF-20 2025-12-28,41.53167566,9.262715763,97.46,0,98.18,21.6,23.8,19.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,0.5109,ITRF-20 2025-12-28,53.59277536,-9.769049005,100.08,0,97.62,25.6,28.1,23,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.3607,ITRF-20 2025-12-28,43.87591317,8.017772917,99.87,0,96.43,31.8,32.3,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,0.4509,ITRF-20 2025-12-28,57.73919654,-3.998190957,99.42,0,99.75,35.2,38.2,30.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.6926,ITRF-20 2025-12-28,58.58701362,-3.32730559,100.08,0,98.44,22.9,24.2,18.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.3647,ITRF-20 2025-12-28,50.37958232,-4.944468314,100.08,0,96.88,34.8,39.2,29.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0.5723,ITRF-20 2025-12-28,52.31062121,-6.767046327,99.67,0,99.57,24.1,25.5,22.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,12/26/2025
